word,2020,2021,2022,2023
проблема,0,0,1,0
прихисток,0,0,0,1
аптека,0,1,0,0
львів’ян,0,1,0,0
різка,0,0,0,1
биков,1,0,0,0
брехати,0,0,0,1
мільйон,0,0,4,3
десять,0,0,1,0
зростання,1,0,0,0
закінчити,1,0,1,0
луганський,1,0,1,0
думати,1,0,0,0
перевести,0,1,0,0
здобуток,0,0,0,1
указка,0,0,0,1
молитися,0,0,0,1
ходити,2,0,0,1
правда,0,2,1,0
інтернет,1,1,0,0
люди,1,2,2,4
надихати,0,0,0,1
вулиця,1,0,0,0
туреччина,0,0,1,0
хороший,0,1,0,0
розбігтися,0,0,0,1
квадратний,0,0,0,1
блокпост,0,0,0,1
нагорода,0,0,1,0
воювати,0,0,0,1
нептун,0,0,0,1
перестати,1,0,0,0
ставлення,0,0,1,0
щеплення,0,0,1,0
дипломат,0,0,0,1
зробити,1,2,12,2
народ,0,2,0,1
бог,0,2,0,0
сто,0,0,1,0
дякувати,0,0,1,0
збити,0,0,0,1
непохитний,0,0,0,1
забрати,0,1,0,2
представник,0,0,2,0
смачно,0,0,1,0
мости,0,2,1,0
шахтар,1,0,0,0
загадати,0,1,0,0
проводити,0,0,1,0
позаминулий,0,0,1,0
життя,0,0,2,2
вада,1,0,0,0
дружина,0,1,1,0
година,0,2,0,3
літак,1,2,1,1
голос,0,0,1,0
порядок,0,0,1,0
сильний,0,1,0,0
сковорода,1,0,0,0
виправдовуватися,0,0,1,0
пояснення,0,0,0,1
вторгнення,0,0,0,1
краматорськ,0,0,0,2
жадан,1,0,0,0
донор,1,0,0,0
китайський,0,1,0,0
місто,0,1,1,6
врешті,1,0,0,0
адвокат,2,0,0,0
незалежність,0,2,4,0
вакцина,0,0,1,0
здор,0,2,1,0
укусити,0,0,1,0
ліберал,1,0,0,0
навчати,0,0,1,0
патон,0,1,0,0
боронити,0,0,2,0
бюджет,0,1,1,0
небездоганний,0,1,0,0
обстріл,0,0,1,1
дорослий,0,2,2,0
куточок,1,0,0,0
хвилина,0,1,2,3
найбільший,1,1,1,0
скорика,0,1,0,0
сьогоднішній,0,0,1,0
перемога,0,0,1,4
святкувати,1,0,1,0
відбудувати,0,1,0,1
ітівець,1,0,0,0
відносини,0,0,1,0
ціль,0,0,2,0
вболівати,1,0,2,0
спокійний,0,0,0,1
розумний,0,1,0,0
повертатися,0,0,1,0
громадянин,1,3,5,0
падіння,1,0,0,0
декрет,0,0,1,0
чесно,1,0,0,0
юпітер,0,0,1,0
апарат,0,0,1,0
мрія,0,0,0,1
переконатися,0,1,0,0
ворожий,0,0,0,2
добрий,0,0,1,0
авто,0,1,0,1
зміїний,0,0,0,1
радіти,2,0,1,0
сонячний,0,0,0,1
годувати,0,0,0,1
історія,1,1,1,0
комарик,0,0,1,0
ставши,0,0,1,0
існування,0,1,0,0
роман,0,0,1,0
подарувати,0,1,0,0
вставати,0,0,1,0
пригадати,0,0,1,0
мамин,0,0,1,0
море,0,0,0,1
крейсер,0,0,0,1
дитинство,0,0,1,1
загарбник,0,0,0,1
отримати,0,0,1,0
зупинити,0,0,0,1
пауза,0,0,0,1
сбу,0,0,0,1
вимикати,1,0,0,0
капітуляція,0,0,0,1
лабіринт,0,0,0,1
нескорений,0,1,0,1
сватове,0,0,0,1
сміливий,0,2,0,0
погроза,0,0,0,1
нога,0,0,0,1
цінувати,2,0,0,0
виступати,0,0,2,0
мова,5,0,0,0
володимир,0,1,0,0
нормальний,0,0,1,0
неабиякий,0,0,1,0
електростанція,0,0,0,1
опора,0,0,0,1
дивитися,2,1,1,0
вода,0,0,1,0
останній,0,0,1,0
дівчинка,1,0,1,1
горло,0,0,0,1
денний,0,0,1,0
приємний,1,0,0,0
гучно,0,0,2,2
станути,0,0,0,1
справедливість,0,0,1,0
день,0,1,3,0
грудень,1,0,0,0
економічний,0,0,1,0
можливо,0,1,0,1
відвернутися,0,0,1,0
ненавидіти,1,0,0,0
злочинець,0,1,0,0
тримати,1,0,0,2
мусульманин,1,0,0,0
вірш,0,0,1,0
варіант,0,2,0,2
ордло,0,1,0,0
волелюбний,0,0,1,0
збірний,0,0,1,0
гостомель,0,0,0,1
медаль,0,0,4,0
порядність,0,0,1,0
абсолютно,0,0,1,0
запуститися,0,0,1,0
нуль,1,0,0,0
пасажир,0,1,0,0
важкий,0,3,0,0
закордон,1,0,0,0
вікно,0,0,1,0
іти,1,0,0,1
кілометр,0,1,1,1
кримський,0,0,1,1
тролейбус,0,0,1,0
кордон,0,0,4,0
небо,0,1,2,0
хотітися,0,1,2,0
усвідомити,0,0,0,1
ставити,1,0,0,0
зберігаючи,0,0,1,0
взяти,0,0,0,1
герой,0,1,5,0
збиратися,0,0,2,0
зрости,0,0,1,0
снайперський,0,0,1,0
касетний,0,0,0,1
підбивати,0,1,0,0
повага,1,0,1,0
вийти,1,0,0,0
готовий,0,1,1,2
ідеальний,1,0,0,0
порятунок,0,0,1,1
відповідальний,0,0,1,0
підіймати,0,1,1,0
витримати,0,1,0,1
південний,0,0,1,0
прикраса,0,0,0,1
дівчина,1,0,1,0
суперводій,0,1,0,0
кавун,0,0,0,1
ноутбук,0,0,0,1
новорічний,1,2,2,0
терорист,0,0,0,1
війна,1,1,1,2
сім’я,0,1,0,1
спортсмен,0,0,2,0
полюс,0,0,1,0
домовитися,0,1,0,0
бігти,0,0,1,0
державний,1,0,2,0
черешня,0,0,0,1
раз,3,1,7,2
патріот,1,0,0,0
цілий,0,1,0,0
місяць,0,2,0,2
пояс,0,0,1,0
діяти,0,0,1,0
тихо,0,0,1,0
рудий,1,0,0,0
топ,0,0,1,1
промінь,0,0,1,0
каденюк,1,0,0,0
неординарний,0,0,1,0
безпека,1,1,0,1
антонів,0,1,1,0
змагання,0,0,1,0
план,0,1,0,0
суперучитель,0,1,0,0
кохати,2,0,0,0
атлетика,0,1,0,0
стіл,0,0,6,0
згодний,0,2,0,0
плакати,1,1,0,0
суперлаборант,0,1,0,0
закоханий,2,0,1,0
неділя,1,0,0,0
грошовий,0,0,1,0
прелюдія,0,0,0,1
космічний,0,0,1,0
байрактар,0,0,0,1
легкий,1,1,0,0
звісно,0,0,0,1
нацгвардія,0,0,0,1
встановлений,0,1,0,0
сильніший,0,1,1,0
коханий,0,1,0,0
бородянка,0,0,0,1
марківий,0,1,0,0
бахмут,0,0,0,1
полтава,0,0,0,1
місце,1,0,0,0
різдво,1,0,0,0
більший,0,1,0,0
відважний,0,0,1,0
виявитися,0,1,0,0
паспорт,1,0,1,0
гріш,0,0,1,0
побажання,0,0,0,1
важливо,2,0,1,0
склад,0,0,0,1
журналіст,0,0,0,1
танцювати,0,0,1,0
зайвий,0,0,1,1
львів,0,0,0,1
музичний,0,0,1,0
первістка,1,0,0,0
вільнянськ,0,0,0,1
надійний,0,0,0,1
сміх,0,0,1,0
росомаха,0,1,0,0
хвалитися,0,0,2,0
тіна,0,0,1,0
стріляти,0,1,1,0
чергування,0,0,1,0
мама,0,0,2,0
луцьк,0,0,0,1
підійматися,0,0,1,0
говорити,0,2,3,1
застілля,0,0,1,0
насправді,2,2,0,0
заасфальтований,1,0,0,0
небайдужість,0,0,1,0
територіально,0,0,0,1
податок,1,0,0,0
удар,0,0,0,3
відмовитися,1,0,0,0
напис,0,0,0,1
калина,0,0,1,0
настати,0,1,1,0
черкас,0,0,0,1
вагання,0,0,1,0
втекти,1,0,0,0
живий,2,0,2,1
воля,0,0,1,0
шахедіва,0,0,0,1
рятувальник,0,0,0,1
суперпілот,0,1,0,0
олімпієць,0,0,1,0
козеріг,1,0,0,0
кривий,1,0,0,0
разовий,0,0,1,0
пластик,1,0,0,0
богатир,0,1,0,0
олів'є,1,0,0,0
єднати,0,0,2,0
континент,0,0,2,0
харків,0,0,0,4
пиріжок,0,0,1,0
суперприкордонник,0,1,0,0
переконувати,1,0,0,0
охматдит,0,1,0,0
хворіти,0,1,0,0
пісок,0,2,0,0
спускатися,0,0,1,0
стрибати,0,0,1,0
конкурс,0,0,1,0
чекати,2,1,1,1
партнер,0,1,3,0
мити,1,0,0,1
франківський,1,0,0,0
фізик,1,0,2,0
отримувати,0,0,0,1
козацький,0,0,1,0
черга,0,0,1,0
молитва,0,0,0,1
зайти,0,0,0,1
європа,0,0,1,2
їсти,0,0,1,0
пологовий,0,0,0,1
вільний,0,0,0,3
частина,0,0,1,0
звучати,0,0,1,0
посадити,0,1,0,0
медсестра,0,0,1,0
фанат,0,0,1,0
українка,4,4,7,8
підприємство,0,0,0,1
сша,0,0,0,1
бомба,0,0,0,1
відправляючи,0,0,0,1
визнання,0,0,1,0
сперечатися,0,1,0,0
неважливо,1,1,0,0
італія,1,0,0,0
удома,1,0,0,0
рука,0,0,0,2
дочекатися,0,0,0,2
одеса-мама,0,0,0,1
виспатися,1,0,0,0
гру,1,0,0,0
нормально,1,0,0,0
найголовніше,0,1,1,0
броньовик,0,0,0,1
логічно,0,1,0,0
плавити,0,0,1,0
тероборона,0,0,0,1
вибороти,1,0,0,0
крилатий,0,0,0,1
достеменно,0,0,0,1
робити,2,7,2,2
жалітися,0,0,1,0
кращий,0,1,1,0
могилянка,1,0,0,0
традиційно,0,0,1,0
україномовний,1,0,0,0
смачний,0,0,1,0
щедрий,0,1,0,0
банковий,0,1,0,0
олімпіада,0,0,1,0
вистояти,0,0,0,1
бурчання,0,0,1,0
ухань,0,1,0,0
іронія,1,0,0,0
пробачити,0,0,0,1
старатися,0,2,1,0
страшно,0,0,0,2
острів,0,0,0,1
шум,0,0,1,0
темно,0,0,0,2
віддати,0,0,0,1
фантастичний,0,1,0,0
людський,0,0,1,0
поступка,0,0,0,1
батьків,0,0,1,1
тюрьм,0,1,0,0
змогти,0,1,2,0
вбивець,0,0,0,1
хрещатик,0,0,1,0
стереотип,0,1,0,0
кермо,0,0,0,1
школа,0,0,1,1
плавати,0,0,1,0
йти,0,0,0,3
дорогий,3,4,4,2
запоріжжя,0,1,1,1
учитель,0,0,1,0
вчитель,1,0,1,0
бойовий,0,0,1,0
найвідважніший,0,1,0,0
з'являтися,0,0,1,0
замерзти,0,0,1,0
втомитися,0,1,0,0
розповідати,1,0,0,0
опір,0,0,0,1
стук,0,0,1,0
студент-філософ,1,0,0,0
гімнастика,0,1,0,0
повернутися,3,1,1,0
рядок,1,0,0,0
зустріти,0,1,0,0
мудрість,0,1,0,0
сумнів,0,0,0,1
коктейль,0,0,0,1
друг,0,0,1,0
кликати,0,0,1,0
людина,0,1,0,0
героїчний,0,0,0,1
депутат,0,0,1,0
дно,0,1,0,1
парад,0,0,1,0
конгрес,0,0,0,1
церква,2,0,0,0
зустрічати,0,0,0,1
любити,3,0,2,0
акція,0,0,0,1
поступатися,1,0,0,0
кремінний,0,0,0,1
політик,0,0,2,0
січень,1,0,0,0
зустрітися,1,0,0,0
київщина,0,0,0,1
п’єдестал,0,0,1,0
ломаченко,1,0,0,0
погляд,1,0,0,0
серце,0,0,2,3
платформа,0,0,1,0
гідний,0,0,1,0
перемогти,0,0,0,5
вимкнути,0,1,0,0
легеня,0,0,1,0
житель,3,0,0,0
відповідальність,0,1,0,0
беленюк,0,0,1,0
моряк,1,1,0,0
хмельницький,1,0,0,1
зібрати,0,0,3,0
танкер,0,1,0,0
малюнок,0,0,1,0
синьо-жовтий,0,0,0,2
котлетка,0,0,1,0
трішечки,0,1,0,0
надможливість,0,0,1,0
робот,0,0,1,0
абсолютний,0,0,2,0
дуже-дуже,0,1,0,0
поглянути,0,0,0,1
стратегічний,0,1,1,0
печінка,0,0,1,0
виходити,0,0,0,1
руйнувати,0,2,0,0
знати,1,6,0,3
ужгород,0,0,0,1
повітряний,0,0,0,1
повісити,0,0,1,0
подякувати,0,1,0,1
відсоток,0,2,0,0
плавання,0,1,0,0
залишити,0,1,0,0
відкрити,1,0,0,1
б’ватися,0,0,0,3
лікар,1,0,3,0
паралімпієць,0,0,1,0
минути,0,0,0,1
дніти,0,2,0,4
фото,0,0,2,0
чути,0,0,0,1
обійматися,0,0,0,1
жванецький,0,1,0,0
іран,0,1,0,0
хрест,1,0,0,0
пройти,0,0,0,1
замовити,0,1,0,0
канапка,1,0,0,0
планета,0,1,2,0
пережиток,1,0,0,0
русский,0,0,0,1
боятися,0,0,2,0
величезний,1,0,0,0
російськомовний,1,0,0,0
вибір,1,0,0,1
кров,1,0,1,0
знести,0,1,0,0
сангвінік,1,0,0,0
особливий,0,0,1,0
борець,0,0,0,1
наука,0,0,1,0
дрогобич,1,0,0,0
військо,0,0,2,0
ветеран,0,0,2,0
контрнаступ,0,0,0,1
мир,0,4,0,1
запитати,0,1,0,0
донецький,1,1,1,0
щастя,1,2,0,0
обов’язково,0,1,0,0
сприймати,1,0,0,0
татів,0,0,1,0
рід,0,0,2,0
підтримувати,0,1,0,1
змінити,0,0,0,1
справжній,0,0,1,0
приймати,0,0,0,2
регіон,0,0,1,2
сумщина,0,0,0,3
снаряд,0,0,0,2
око,0,1,2,0
захищати,2,1,6,2
донька,0,0,0,1
факт,0,0,1,0
колон,0,0,0,2
окупант,0,0,0,3
родина,0,0,4,1
маленький,0,2,0,1
написати,1,1,0,0
екіпаж,0,1,0,0
зріст,0,0,1,0
скальпель,0,0,0,1
гідність,0,0,1,0
спільний,0,1,1,0
почати,2,2,0,1
чернівці,0,0,0,1
шторм,0,0,0,1
помідор,0,0,0,1
наставити,0,2,0,0
перепливати,0,0,1,0
метро,1,0,1,0
комендантський,0,0,0,1
збирати,0,0,1,1
воєнний,0,0,0,1
дснс,0,0,0,1
таксувати,1,0,0,0
суперпожежник,0,1,0,0
достаток,1,0,0,0
круто,0,0,2,0
катаклізм,0,1,0,0
існувати,0,1,0,0
винахід,0,0,1,0
поліцейський,0,0,1,0
дізнавшись,1,0,0,0
дівчатко,0,1,0,0
жила,0,0,1,0
навчитися,2,0,0,0
трансплантація,0,0,1,0
прагматизм,0,1,0,0
залишати,0,1,0,0
усмішка,0,0,1,0
лякати,0,0,8,0
прапор,0,1,1,2
ізюм,0,0,0,1
автомобіль,1,0,0,0
прекрасний,0,2,0,0
палити,0,0,0,1
зібратися,0,0,0,1
сход,1,0,2,0
гарно,1,0,0,0
щодня,1,0,2,1
безпечно,0,0,1,0
співати,0,0,1,0
незламний,0,0,0,2
син,0,0,1,0
передавати,0,1,0,1
здіймати,0,0,1,0
чернігів,0,0,0,2
збройний,0,0,0,1
наприклад,0,1,0,0
велич,0,1,0,0
антонов,1,0,0,0
бабусин,0,0,1,0
розмитнення,1,0,0,0
народитися,1,1,0,0
зарплата,0,0,1,0
побачити,0,0,1,2
паралімпійський,0,0,1,0
сила,0,0,0,5
миколай,0,0,1,0
привітання,1,1,1,0
доставити,0,0,1,0
страх,0,0,0,1
ментально,0,0,0,1
сльоза,0,2,1,1
розвідка,0,0,0,1
висновок,0,1,0,0
євро,1,0,1,0
бабуся,0,0,1,1
лондон,0,0,0,1
цьогоріч,0,3,3,0
лівія,0,1,0,0
трішки,0,0,3,0
звання,0,0,1,0
телебачення,0,1,0,0
власний,1,0,2,0
бавовна,0,0,0,1
площа,0,0,0,2
принаймні,0,0,1,0
єднатися,0,0,2,0
служба,0,0,1,0
річ,0,0,5,0
зруйнувати,0,0,0,2
згадати,0,0,0,1
урожай,0,0,1,0
уявити,1,0,0,0
успіх,0,0,0,1
терпіти,0,0,1,0
танк,0,0,0,2
євробачення,0,0,1,0
посміхатися,2,0,0,0
легендарний,0,1,0,0
побажати,0,0,1,1
пролунати,0,0,4,0
рашистів,0,0,0,1
сучасний,0,1,0,0
залишитися,0,0,3,0
ринок,0,0,1,0
успішний,3,0,0,0
швидше,0,0,1,0
якомога,0,1,0,0
особисто,0,0,1,0
головний,0,0,6,7
пляж,0,2,0,0
боєць,0,0,0,1
ранка,1,0,0,1
неправильно,0,0,0,1
стан,0,1,0,0
посуд,1,0,0,0
бокс,0,1,0,0
упевнений,0,0,1,0
відновити,0,0,0,1
хлопчик,1,1,0,0
квітучий,1,0,0,0
ялта,0,2,0,0
миколаїв,0,0,0,2
неймовірний,0,1,0,1
роза,1,0,0,0
гірший,0,0,1,0
перший,0,1,2,4
епізодично,1,0,0,0
корвет,0,1,1,0
метальник,0,1,0,0
художній,0,1,0,0
синів,0,0,0,1
дім,0,0,1,0
тепло,0,0,1,0
допомога,0,0,0,1
значення,1,1,0,0
інвалідність,0,0,2,0
місто-герой,0,0,0,1
міжнародний,0,0,2,0
остаточно,0,1,0,1
буча,0,0,0,1
наступний,0,4,3,0
золото,0,0,1,0
змагатися,1,0,0,0
флот,0,0,1,0
наробити,0,0,1,0
оливка,1,0,0,0
повітря,0,0,1,0
помітити,1,0,0,0
дихати,0,0,1,0
аплодувати,0,0,1,1
залишатися,0,3,0,1
поганий,0,1,0,0
вище,0,0,1,0
звільнення,0,0,1,0
булава,0,1,0,0
битися,0,0,2,2
лізти,0,0,1,0
собака,1,1,0,0
слухати,1,1,0,1
стояти,0,0,1,0
норма,0,0,1,0
здатний,0,0,0,2
практик,1,0,0,0
відкриття,0,0,1,0
з'явитися,0,0,1,0
розмежування,0,0,1,0
здатися,0,0,0,1
підвал,0,1,0,0
війнути,0,0,1,0
банка,0,0,0,1
знайомий,1,0,0,0
вказати,1,0,0,0
приціл,0,0,1,0
формат,1,0,0,0
майбутній,2,0,0,0
диван,0,0,1,0
інфляція,1,0,0,0
євросоюз,0,0,0,1
везти,0,0,1,0
звіт,0,0,0,2
теча,0,0,1,0
обов’язок,0,0,1,0
поранити,0,0,0,1
новина,0,1,0,1
бундестаг,0,0,0,1
український,1,7,3,1
ковіда,0,1,0,0
вершина,0,0,1,0
ремінь,1,0,0,0
долати,0,0,1,1
краматорський,1,0,0,0
різниця,1,0,0,0
багато-багато,0,3,0,0
джошуа,0,0,1,0
фортеця,0,0,0,2
шевченко,1,2,0,0
влучніше,0,0,1,0
переселенець,0,0,0,1
тривога,0,0,0,1
радощі,0,0,0,1
березень,1,0,0,0
висотка,1,0,0,0
престол,1,0,0,0
хімік,1,0,0,0
обличчя,0,0,0,1
луганщина,0,0,0,1
марути,1,0,0,0
лаяти,0,1,0,0
ставати,0,1,1,0
швидкий,0,1,0,1
зрозуміло,0,2,0,0
прилетіти,0,0,1,0
тисяча,0,1,3,2
відвага,0,0,1,0
нью-йорк,0,0,0,1
бтерти,0,0,0,1
дитячий,0,1,1,0
лихо,0,0,1,0
задовго,0,1,0,0
злякати,0,0,0,1
бажати,2,0,0,0
зустріч,0,0,0,2
штурвал,0,0,0,1
бетмен,0,1,0,0
перемагати,0,0,1,0
передовий,0,0,1,0
незрозумілий,1,0,0,0
заспокійливий,0,0,1,0
кпвв,0,1,0,0
понівечений,0,0,0,1
колишній,3,0,0,0
ззовні,0,0,1,0
англія,0,0,1,0
розвідник,0,0,1,0
довести,0,2,0,1
знищити,0,0,0,1
рівня,0,0,0,1
київ,0,0,0,1
світ,1,2,7,10
заручник,0,1,0,0
щасливий,1,2,1,2
торонто,0,0,0,1
маріуполь,0,0,0,1
вірити,0,1,1,1
освітлений,1,0,0,0
радий,0,0,2,0
творити,0,0,1,1
право,1,0,0,0
вирішити,0,0,1,0
підкорити,0,0,1,0
усик,1,0,1,0
друзі,0,1,0,0
білий,0,0,0,1
спортивний,0,1,0,0
шашка,0,1,0,0
обов’язка,1,0,0,0
вперше,0,1,6,0
слух,1,0,0,0
відірваний,0,0,0,1
тренер,0,0,1,0
оленівка,0,0,0,1
виробник,0,0,1,0
годинник,0,1,0,0
малювати,0,0,1,0
впевнений,0,0,1,0
застрягти,0,1,0,0
прикрасити,0,0,1,0
драмтеатр,0,0,0,1
звернення,1,1,0,0
рідний,4,0,2,0
нарід,0,1,0,0
одиниця,0,0,0,1
європарламент,0,0,0,1
сьомий,1,0,0,0
річчя,0,1,1,0
трамвай,0,0,1,0
оглушити,0,0,0,1
рівний,1,0,0,0
спільно,0,0,4,0
донбас,0,3,4,2
зв’язка,0,0,0,1
світовий,0,0,1,1
чорнобаївка,0,0,0,1
купити,0,1,0,0
повномасштабний,0,0,0,1
більшість,0,0,0,1
мати,5,5,4,1
комунальник,0,0,0,1
професійно,0,0,1,0
карантин,0,1,0,0
лесь,1,0,0,0
